date,sent,buzz
2020-09-16 00:00:00+00:00,1.204,91.0
2020-09-17 00:00:00+00:00,0.9061,75.0
2020-09-18 00:00:00+00:00,1.1693,54.0
2020-09-19 00:00:00+00:00,0.6941,44.0
2020-09-20 00:00:00+00:00,-1.1718,71.0
2020-09-21 00:00:00+00:00,0.1607,75.0
2020-09-22 00:00:00+00:00,1.6864,58.0
2020-09-23 00:00:00+00:00,2.0464,72.0
2020-09-24 00:00:00+00:00,1.0258,47.0
2020-09-25 00:00:00+00:00,0.7143,50.0
2020-09-26 00:00:00+00:00,1.4453,3.0
2020-09-27 00:00:00+00:00,1.0502,3.0
2020-09-28 00:00:00+00:00,1.3637,33.0
2020-09-29 00:00:00+00:00,1.503,34.0
2020-09-30 00:00:00+00:00,1.1355,40.0
2020-10-01 00:00:00+00:00,1.8924,66.0
2020-10-02 00:00:00+00:00,0.9339,27.0
2020-10-03 00:00:00+00:00,0.4015,12.0
2020-10-04 00:00:00+00:00,-0.7383,9.0
2020-10-05 00:00:00+00:00,0.188,22.0
2020-10-06 00:00:00+00:00,1.8073,58.0
2020-10-07 00:00:00+00:00,1.2311,53.0
2020-10-08 00:00:00+00:00,0.6631,28.0
2020-10-09 00:00:00+00:00,1.5103,12.0
2020-10-10 00:00:00+00:00,-0.6322,8.0
2020-10-11 00:00:00+00:00,-0.1216,2.0
2020-10-12 00:00:00+00:00,0.1359,54.0
2020-10-13 00:00:00+00:00,2.0197,63.0
2020-10-14 00:00:00+00:00,1.1476,40.0
2020-10-15 00:00:00+00:00,0.8989,55.0
2020-10-16 00:00:00+00:00,1.0717,13.0
2020-10-17 00:00:00+00:00,0.3479,4.0
2020-10-18 00:00:00+00:00,-0.6415,3.0
2020-10-19 00:00:00+00:00,0.6516,2.0
2020-10-21 00:00:00+00:00,1.2751,28.0
2020-10-22 00:00:00+00:00,1.4609,29.0
2020-10-23 00:00:00+00:00,1.232,10.0
2020-10-24 00:00:00+00:00,2.8995,3.0
2020-10-25 00:00:00+00:00,1.6521,7.0
2020-10-26 00:00:00+00:00,1.0678,32.0
2020-10-27 00:00:00+00:00,0.7742,36.0
2020-10-28 00:00:00+00:00,0.8174,34.0
2020-10-29 00:00:00+00:00,1.4813,18.0
2020-10-30 00:00:00+00:00,2.4238,7.0
2020-10-31 00:00:00+00:00,1.6241,1.0
2020-11-01 00:00:00+00:00,0.6241,1.0
2020-11-02 00:00:00+00:00,1.5216,23.0
2020-11-03 00:00:00+00:00,2.0676,24.0
2020-11-04 00:00:00+00:00,3.1736,27.0
2020-11-05 00:00:00+00:00,1.2694,25.0
2020-11-06 00:00:00+00:00,1.1435,10.0
2020-11-07 00:00:00+00:00,0.0757,2.0
2020-11-08 00:00:00+00:00,2.3778,3.0
2020-11-09 00:00:00+00:00,1.6813,21.0
2020-11-10 00:00:00+00:00,2.9074,5.0
2020-11-11 00:00:00+00:00,1.6251,30.0
2020-11-12 00:00:00+00:00,1.4557,8.0
2020-11-13 00:00:00+00:00,1.0441,6.0
2020-11-14 00:00:00+00:00,0.0,0.0
2020-11-15 00:00:00+00:00,-0.3125,1.0
2020-11-16 00:00:00+00:00,1.2062,9.0
2020-11-17 00:00:00+00:00,1.5853,15.0
2020-11-18 00:00:00+00:00,1.3807,46.0
2020-11-19 00:00:00+00:00,1.2348,81.0
2020-11-20 00:00:00+00:00,1.715,67.0
2020-11-21 00:00:00+00:00,2.058,16.0
2020-11-22 00:00:00+00:00,-1.4841,14.0
2020-11-23 00:00:00+00:00,-0.4798,51.0
2020-11-24 00:00:00+00:00,0.0829,75.0
2020-11-25 00:00:00+00:00,1.4974,91.0
2020-11-26 00:00:00+00:00,0.5613,90.0
2020-11-27 00:00:00+00:00,1.0858,52.0
2020-11-28 00:00:00+00:00,0.8079,17.0
2020-11-29 00:00:00+00:00,0.8858,12.0
2020-11-30 00:00:00+00:00,1.7049,15.0
2020-12-01 00:00:00+00:00,1.8355,67.0
2020-12-02 00:00:00+00:00,1.7679,80.0
2020-12-03 00:00:00+00:00,1.2704,49.0
2020-12-04 00:00:00+00:00,1.786,41.0
2020-12-05 00:00:00+00:00,0.0156,5.0
2020-12-06 00:00:00+00:00,0.759,9.0
2020-12-07 00:00:00+00:00,2.0243,59.0
2020-12-08 00:00:00+00:00,1.4231,55.0
2020-12-09 00:00:00+00:00,0.9913,69.0
2020-12-10 00:00:00+00:00,1.1214,96.0
2020-12-11 00:00:00+00:00,2.0606,29.0
2020-12-12 00:00:00+00:00,0.9432,11.0
2020-12-13 00:00:00+00:00,-1.1271,18.0
2020-12-14 00:00:00+00:00,1.5947,66.0
2020-12-15 00:00:00+00:00,1.2516,33.0
2020-12-16 00:00:00+00:00,0.9559,59.0
2020-12-17 00:00:00+00:00,1.3525,63.0
2020-12-18 00:00:00+00:00,-0.2812,66.0
2020-12-19 00:00:00+00:00,-1.4444,35.0
2020-12-20 00:00:00+00:00,-0.5494,4.0
2020-12-21 00:00:00+00:00,0.8129,34.0
2020-12-22 00:00:00+00:00,1.1948,50.0
2020-12-23 00:00:00+00:00,1.1251,62.0
2020-12-24 00:00:00+00:00,1.4171,59.0
2020-12-25 00:00:00+00:00,-1.2889,4.0
2020-12-26 00:00:00+00:00,0.8122,16.0
2020-12-27 00:00:00+00:00,1.1134,13.0
2020-12-28 00:00:00+00:00,1.412,58.0
2020-12-29 00:00:00+00:00,1.2754,110.0
2020-12-30 00:00:00+00:00,1.4914,77.0
2020-12-31 00:00:00+00:00,0.7136,47.0
2021-01-01 00:00:00+00:00,-0.805,23.0
2021-01-02 00:00:00+00:00,-1.3711,30.0
2021-01-03 00:00:00+00:00,-0.6086,11.0
2021-01-04 00:00:00+00:00,1.2002,63.0
2021-01-05 00:00:00+00:00,1.6804,87.0
2021-01-06 00:00:00+00:00,1.5128,78.0
2021-01-07 00:00:00+00:00,1.4004,103.0
2021-01-08 00:00:00+00:00,1.2761,72.0
2021-01-09 00:00:00+00:00,0.643,23.0
2021-01-10 00:00:00+00:00,0.3748,18.0
2021-01-11 00:00:00+00:00,1.2034,49.0
2021-01-12 00:00:00+00:00,1.2494,75.0
2021-01-13 00:00:00+00:00,1.8137,108.0
2021-01-14 00:00:00+00:00,1.3536,93.0
2021-01-15 00:00:00+00:00,1.5086,134.0
2021-01-16 00:00:00+00:00,0.8716,15.0
2021-01-17 00:00:00+00:00,0.5777,7.0
2021-01-18 00:00:00+00:00,1.4217,102.0
2021-01-19 00:00:00+00:00,1.9249,88.0
2021-01-20 00:00:00+00:00,1.8535,158.0
2021-01-21 00:00:00+00:00,1.4432,83.0
2021-01-22 00:00:00+00:00,1.3276,118.0
2021-01-23 00:00:00+00:00,-0.1299,24.0
2021-01-24 00:00:00+00:00,0.8512,6.0
2021-01-25 00:00:00+00:00,1.2674,62.0
2021-01-26 00:00:00+00:00,1.2229,56.0
2021-01-27 00:00:00+00:00,0.8344,76.0
2021-01-28 00:00:00+00:00,0.6619,57.0
2021-01-29 00:00:00+00:00,1.6121,47.0
2021-01-30 00:00:00+00:00,0.4667,13.0
2021-01-31 00:00:00+00:00,-2.9683,20.0
2021-02-01 00:00:00+00:00,0.9404,55.0
2021-02-02 00:00:00+00:00,2.38,58.0
2021-02-03 00:00:00+00:00,1.2935,66.0
2021-02-04 00:00:00+00:00,1.7604,66.0
2021-02-05 00:00:00+00:00,1.1601,76.0
2021-02-06 00:00:00+00:00,-0.3063,51.0
2021-02-07 00:00:00+00:00,0.1184,8.0
2021-02-08 00:00:00+00:00,-0.1313,67.0
2021-02-09 00:00:00+00:00,1.5749,63.0
2021-02-10 00:00:00+00:00,1.8183,61.0
2021-02-11 00:00:00+00:00,1.4683,61.0
2021-02-12 00:00:00+00:00,0.9468,42.0
2021-02-13 00:00:00+00:00,0.9552,19.0
2021-02-14 00:00:00+00:00,0.5436,9.0
2021-02-15 00:00:00+00:00,0.4866,70.0
2021-02-16 00:00:00+00:00,1.3097,76.0
2021-02-17 00:00:00+00:00,0.7416,79.0
2021-02-18 00:00:00+00:00,1.1186,82.0
2021-02-19 00:00:00+00:00,1.1397,84.0
2021-02-20 00:00:00+00:00,-0.4782,26.0
2021-02-21 00:00:00+00:00,-0.4118,23.0
2021-02-22 00:00:00+00:00,0.9887,43.0
2021-02-23 00:00:00+00:00,0.7611,86.0
2021-02-24 00:00:00+00:00,1.0558,64.0
2021-02-25 00:00:00+00:00,1.2808,56.0
2021-02-26 00:00:00+00:00,0.8567,46.0
2021-02-27 00:00:00+00:00,0.9037,10.0
2021-02-28 00:00:00+00:00,0.5402,18.0
2021-03-01 00:00:00+00:00,1.0803,19.0
2021-03-02 00:00:00+00:00,0.5412,40.0
2021-03-03 00:00:00+00:00,0.7404,49.0
2021-03-04 00:00:00+00:00,1.3498,60.0
2021-03-05 00:00:00+00:00,1.4313,49.0
2021-03-06 00:00:00+00:00,-3.1138,22.0
2021-03-07 00:00:00+00:00,-3.0964,44.0
2021-03-08 00:00:00+00:00,0.519,55.0
2021-03-09 00:00:00+00:00,1.3723,50.0
2021-03-10 00:00:00+00:00,1.5741,38.0
2021-03-11 00:00:00+00:00,1.252,63.0
2021-03-12 00:00:00+00:00,0.688,45.0
2021-03-13 00:00:00+00:00,0.445,18.0
2021-03-14 00:00:00+00:00,-1.4393,3.0
2021-03-15 00:00:00+00:00,0.6422,41.0
2021-03-16 00:00:00+00:00,1.209,60.0
2021-03-17 00:00:00+00:00,1.2265,50.0
2021-03-18 00:00:00+00:00,1.5558,65.0
2021-03-19 00:00:00+00:00,1.2525,32.0
2021-03-20 00:00:00+00:00,0.4056,4.0
2021-03-21 00:00:00+00:00,1.2594,4.0
2021-03-22 00:00:00+00:00,1.0956,54.0
2021-03-23 00:00:00+00:00,1.317,64.0
2021-03-24 00:00:00+00:00,2.1242,33.0
2021-03-25 00:00:00+00:00,1.2951,33.0
2021-03-26 00:00:00+00:00,1.4965,24.0
2021-03-27 00:00:00+00:00,1.5025,6.0
2021-03-28 00:00:00+00:00,0.4647,5.0
2021-03-29 00:00:00+00:00,0.8257,14.0
2021-03-30 00:00:00+00:00,1.654,20.0
2021-03-31 00:00:00+00:00,1.3364,30.0
2021-04-01 00:00:00+00:00,1.3232,60.0
2021-04-02 00:00:00+00:00,1.2682,9.0
2021-04-03 00:00:00+00:00,0.1098,8.0
2021-04-04 00:00:00+00:00,2.0779,7.0
2021-04-05 00:00:00+00:00,1.4167,13.0
2021-04-06 00:00:00+00:00,1.4939,24.0
2021-04-07 00:00:00+00:00,1.6498,41.0
2021-04-08 00:00:00+00:00,1.3844,37.0
2021-04-09 00:00:00+00:00,0.6905,25.0
2021-04-10 00:00:00+00:00,0.893,5.0
2021-04-11 00:00:00+00:00,1.1016,7.0
2021-04-12 00:00:00+00:00,1.3384,40.0
2021-04-13 00:00:00+00:00,1.069,65.0
2021-04-14 00:00:00+00:00,0.5995,23.0
2021-04-15 00:00:00+00:00,1.1708,29.0
2021-04-16 00:00:00+00:00,1.9046,29.0
2021-04-17 00:00:00+00:00,2.438,7.0
2021-04-18 00:00:00+00:00,0.8764,10.0
2021-04-19 00:00:00+00:00,1.4053,41.0
2021-04-20 00:00:00+00:00,1.4718,36.0
2021-04-21 00:00:00+00:00,0.262,23.0
2021-04-22 00:00:00+00:00,0.809,38.0
2021-04-23 00:00:00+00:00,1.4317,27.0
2021-04-24 00:00:00+00:00,1.3089,13.0
2021-04-25 00:00:00+00:00,-0.0282,6.0
2021-04-26 00:00:00+00:00,1.0269,28.0
2021-04-27 00:00:00+00:00,1.7368,37.0
2021-04-28 00:00:00+00:00,1.5708,50.0
2021-04-29 00:00:00+00:00,1.9382,30.0
2021-04-30 00:00:00+00:00,1.4364,20.0
2021-05-01 00:00:00+00:00,1.0341,15.0
2021-05-02 00:00:00+00:00,0.3216,11.0
2021-05-03 00:00:00+00:00,1.4485,52.0
2021-05-04 00:00:00+00:00,0.501,88.0
2021-05-05 00:00:00+00:00,0.2463,38.0
2021-05-06 00:00:00+00:00,1.2025,48.0
2021-05-07 00:00:00+00:00,0.9822,52.0
2021-05-08 00:00:00+00:00,1.1773,22.0
2021-05-09 00:00:00+00:00,1.2047,7.0
2021-05-10 00:00:00+00:00,-0.0572,32.0
2021-05-11 00:00:00+00:00,0.8441,32.0
2021-05-12 00:00:00+00:00,1.6773,40.0
2021-05-13 00:00:00+00:00,1.9961,19.0
2021-05-14 00:00:00+00:00,0.6969,34.0
2021-05-15 00:00:00+00:00,-0.596,16.0
2021-05-16 00:00:00+00:00,0.6227,10.0
2021-05-17 00:00:00+00:00,-0.229,41.0
2021-05-18 00:00:00+00:00,0.6894,34.0
2021-05-19 00:00:00+00:00,0.9232,22.0
2021-05-20 00:00:00+00:00,1.6248,46.0
2021-05-21 00:00:00+00:00,1.3866,27.0
2021-05-22 00:00:00+00:00,1.704,28.0
2021-05-23 00:00:00+00:00,0.917,13.0
2021-05-24 00:00:00+00:00,1.3876,26.0
2021-05-25 00:00:00+00:00,0.3517,31.0
2021-05-26 00:00:00+00:00,1.6739,40.0
2021-05-27 00:00:00+00:00,1.0559,41.0
2021-05-28 00:00:00+00:00,-0.5666,44.0
2021-05-29 00:00:00+00:00,1.6563,27.0
2021-05-30 00:00:00+00:00,0.6143,6.0
2021-05-31 00:00:00+00:00,1.6183,27.0
2021-06-01 00:00:00+00:00,1.446,58.0
2021-06-02 00:00:00+00:00,1.6717,46.0
2021-06-03 00:00:00+00:00,0.9298,47.0
2021-06-04 00:00:00+00:00,0.143,29.0
2021-06-05 00:00:00+00:00,1.1213,23.0
2021-06-06 00:00:00+00:00,2.6822,10.0
2021-06-07 00:00:00+00:00,1.4479,45.0
2021-06-08 00:00:00+00:00,2.1864,32.0
2021-06-09 00:00:00+00:00,0.9202,40.0
2021-06-10 00:00:00+00:00,0.4062,30.0
2021-06-11 00:00:00+00:00,1.3447,43.0
2021-06-12 00:00:00+00:00,0.7586,20.0
2021-06-13 00:00:00+00:00,0.8748,8.0
2021-06-14 00:00:00+00:00,0.7734,22.0
2021-06-15 00:00:00+00:00,2.1046,35.0
2021-06-16 00:00:00+00:00,1.9559,24.0
2021-06-17 00:00:00+00:00,0.9027,41.0
2021-06-18 00:00:00+00:00,1.2796,26.0
2021-06-19 00:00:00+00:00,1.9318,11.0
2021-06-20 00:00:00+00:00,1.2594,18.0
2021-06-21 00:00:00+00:00,1.0323,36.0
2021-06-22 00:00:00+00:00,1.6872,37.0
2021-06-23 00:00:00+00:00,1.5749,60.0
2021-06-24 00:00:00+00:00,0.6222,49.0
2021-06-25 00:00:00+00:00,0.7051,39.0
2021-06-26 00:00:00+00:00,-2.3743,41.0
2021-06-27 00:00:00+00:00,1.28,20.0
2021-06-28 00:00:00+00:00,1.19,33.0
2021-06-29 00:00:00+00:00,1.7501,44.0
2021-06-30 00:00:00+00:00,0.6131,26.0
2021-07-01 00:00:00+00:00,1.5062,47.0
2021-07-02 00:00:00+00:00,1.4219,65.0
2021-07-03 00:00:00+00:00,0.8387,32.0
2021-07-04 00:00:00+00:00,0.218,5.0
2021-07-05 00:00:00+00:00,0.6673,26.0
2021-07-06 00:00:00+00:00,1.3572,68.0
2021-07-07 00:00:00+00:00,-0.3794,51.0
2021-07-08 00:00:00+00:00,1.329,41.0
2021-07-09 00:00:00+00:00,1.1703,40.0
2021-07-10 00:00:00+00:00,-0.3696,14.0
2021-07-11 00:00:00+00:00,-0.4835,13.0
2021-07-12 00:00:00+00:00,2.218,71.0
2021-07-13 00:00:00+00:00,1.1278,45.0
2021-07-14 00:00:00+00:00,1.142,52.0
2021-07-15 00:00:00+00:00,0.7718,42.0
2021-07-16 00:00:00+00:00,1.0584,58.0
2021-07-17 00:00:00+00:00,0.3638,6.0
2021-07-18 00:00:00+00:00,-4.0363,2.0
2021-07-19 00:00:00+00:00,0.5622,32.0
2021-07-20 00:00:00+00:00,1.5663,21.0
2021-07-21 00:00:00+00:00,0.35,18.0
2021-07-22 00:00:00+00:00,1.099,32.0
2021-07-23 00:00:00+00:00,1.4292,29.0
2021-07-24 00:00:00+00:00,-0.8905,2.0
2021-07-25 00:00:00+00:00,-3.1435,6.0
2021-07-26 00:00:00+00:00,1.4556,34.0
2021-07-27 00:00:00+00:00,1.5597,42.0
2021-07-28 00:00:00+00:00,1.9973,29.0
2021-07-29 00:00:00+00:00,1.8601,28.0
2021-07-30 00:00:00+00:00,0.9246,17.0
2021-07-31 00:00:00+00:00,0.2856,4.0
2021-08-01 00:00:00+00:00,0.8729,8.0
2021-08-02 00:00:00+00:00,0.6971,31.0
2021-08-03 00:00:00+00:00,0.1295,25.0
2021-08-04 00:00:00+00:00,1.4196,24.0
2021-08-05 00:00:00+00:00,1.2531,47.0
2021-08-06 00:00:00+00:00,1.0388,15.0
2021-08-07 00:00:00+00:00,1.4137,8.0
2021-08-08 00:00:00+00:00,0.6985,7.0
2021-08-09 00:00:00+00:00,0.5659,11.0
2021-08-10 00:00:00+00:00,0.594,15.0
2021-08-11 00:00:00+00:00,1.7067,38.0
2021-08-12 00:00:00+00:00,1.0837,28.0
2021-08-13 00:00:00+00:00,1.4231,20.0
2021-08-14 00:00:00+00:00,3.4091,1.0
2021-08-15 00:00:00+00:00,2.6538,5.0
2021-08-16 00:00:00+00:00,1.1968,12.0
2021-08-17 00:00:00+00:00,1.4714,22.0
2021-08-18 00:00:00+00:00,0.9709,10.0
2021-08-19 00:00:00+00:00,0.5907,33.0
2021-08-20 00:00:00+00:00,1.25,53.0
2021-08-21 00:00:00+00:00,-1.1273,3.0
2021-08-22 00:00:00+00:00,0.3626,1.0
2021-08-23 00:00:00+00:00,1.0756,9.0
2021-08-24 00:00:00+00:00,1.1487,40.0
2021-08-25 00:00:00+00:00,1.5461,18.0
2021-08-26 00:00:00+00:00,1.3513,30.0
2021-08-27 00:00:00+00:00,1.4416,30.0
2021-08-28 00:00:00+00:00,0.4707,8.0
2021-08-29 00:00:00+00:00,-0.1401,1.0
2021-08-30 00:00:00+00:00,1.1475,16.0
2021-08-31 00:00:00+00:00,1.0781,40.0
2021-09-01 00:00:00+00:00,1.5152,51.0
2021-09-02 00:00:00+00:00,1.2027,16.0
2021-09-03 00:00:00+00:00,1.6465,57.0
2021-09-04 00:00:00+00:00,1.559,2.0
2021-09-05 00:00:00+00:00,2.05,3.0
2021-09-06 00:00:00+00:00,2.0786,13.0
2021-09-07 00:00:00+00:00,2.7479,56.0
2021-09-08 00:00:00+00:00,2.124,64.0
2021-09-09 00:00:00+00:00,1.1795,41.0
2021-09-10 00:00:00+00:00,0.2147,30.0
2021-09-11 00:00:00+00:00,2.7356,1.0
2021-09-12 00:00:00+00:00,0.6828,2.0
2021-09-13 00:00:00+00:00,2.4031,25.0
2021-09-14 00:00:00+00:00,1.2409,47.0
2021-09-15 00:00:00+00:00,1.1024,45.0
2021-09-16 00:00:00+00:00,1.7313,40.0
2021-09-17 00:00:00+00:00,1.3664,48.0
2021-09-18 00:00:00+00:00,0.4943,14.0
2021-09-19 00:00:00+00:00,-0.5891,6.0
2021-09-20 00:00:00+00:00,1.6648,46.0
2021-09-21 00:00:00+00:00,2.0593,33.0
2021-09-22 00:00:00+00:00,1.0394,70.0
2021-09-23 00:00:00+00:00,1.0174,41.0
2021-09-24 00:00:00+00:00,0.4479,24.0
2021-09-25 00:00:00+00:00,1.4154,5.0
2021-09-26 00:00:00+00:00,1.1278,5.0
2021-09-27 00:00:00+00:00,1.0322,41.0
2021-09-28 00:00:00+00:00,1.2866,29.0
2021-09-29 00:00:00+00:00,1.4346,50.0
2021-09-30 00:00:00+00:00,1.4614,39.0
2021-10-01 00:00:00+00:00,1.2314,26.0
2021-10-02 00:00:00+00:00,2.9461,5.0
2021-10-03 00:00:00+00:00,0.3108,2.0
2021-10-04 00:00:00+00:00,1.6282,36.0
2021-10-05 00:00:00+00:00,1.1842,51.0
2021-10-06 00:00:00+00:00,1.7574,36.0
2021-10-07 00:00:00+00:00,0.8409,56.0
2021-10-08 00:00:00+00:00,1.3813,63.0
2021-10-09 00:00:00+00:00,0.4519,27.0
2021-10-10 00:00:00+00:00,1.0321,5.0
2021-10-11 00:00:00+00:00,1.3262,26.0
2021-10-12 00:00:00+00:00,2.0607,37.0
2021-10-13 00:00:00+00:00,1.4727,60.0
2021-10-14 00:00:00+00:00,0.9443,59.0
2021-10-15 00:00:00+00:00,0.2018,9.0
2021-10-16 00:00:00+00:00,1.996,13.0
2021-10-17 00:00:00+00:00,1.3834,13.0
2021-10-18 00:00:00+00:00,0.3209,18.0
2021-10-19 00:00:00+00:00,0.8483,48.0
2021-10-20 00:00:00+00:00,1.3797,62.0
2021-10-21 00:00:00+00:00,1.7838,43.0
2021-10-22 00:00:00+00:00,1.779,54.0
2021-10-23 00:00:00+00:00,0.4322,12.0
2021-10-24 00:00:00+00:00,1.3941,4.0
2021-10-25 00:00:00+00:00,0.8284,41.0
2021-10-26 00:00:00+00:00,1.2741,49.0
2021-10-27 00:00:00+00:00,1.1619,60.0
2021-10-28 00:00:00+00:00,1.6215,43.0
2021-10-29 00:00:00+00:00,1.3338,63.0
2021-10-30 00:00:00+00:00,1.9121,29.0
2021-10-31 00:00:00+00:00,1.4157,17.0
2021-11-01 00:00:00+00:00,1.9871,56.0
2021-11-02 00:00:00+00:00,1.7068,24.0
2021-11-03 00:00:00+00:00,1.3835,56.0
2021-11-04 00:00:00+00:00,0.8472,19.0
2021-11-05 00:00:00+00:00,0.2691,15.0
2021-11-06 00:00:00+00:00,-0.6619,17.0
2021-11-07 00:00:00+00:00,0.8348,3.0
2021-11-08 00:00:00+00:00,2.1809,29.0
